id,name,gender,affiliation,origin_region,race,devil_fruit,devil_fruit_type,haki_types,bounty,height_cm,age,status,first_appearance_arc,arc_debut_rank,image_url,difficulty_level,political_affiliation_group
3,Alber [King],Male,Beasts Pirates,Red Line,Lunarian,Ryu Ryu no Mi Model: Pteranodon,Zoan,Observation;Armament,1390000000,613,47,Alive,Wano Country,31,https://oparchive.com/images/characters/King.webp,1,Pirates
34,Charlotte Linlin [Big Mom],Female,Big Mom Pirates,Grand Line,Human,Soru Soru no Mi,Paramecia,Conquerors;Observation;Armament,4388000000,880,68,Unknown,Fish-Man Island,25,https://oparchive.com/images/characters/Charlotte_Linlin.webp,1,Pirates
70,Higuma,Male,None,East Blue,Human,None,None,,8000000,190,46,Deceased,Romance Dawn,1,https://oparchive.com/images/characters/Higuma.webp,3,No Affiliation
44,Curly Dadan,Female,None,East Blue,Human,None,None,,7800000,221,55,Alive,Romance Dawn,1,https://oparchive.com/images/characters/Curly_Dadan.webp,2,No Affiliation
1511,Yasopp,Male,Red Hair Pirates,East Blue,Human,None,None,Observation,-1,183,47,Alive,Romance Dawn,1,https://oparchive.com/images/characters/Yasopp.webp,2,Pirates
11,Belo Betty,Female,Revolutionary Army,East Blue,Human,Kobu Kobu no Mi,Paramecia,Observation;Armament,457000000,196,34,Alive,Reverie,30,https://oparchive.com/images/characters/Belo_Betty.webp,3,Revolutionary Army
33,Charlotte Katakuri,Male,Big Mom Pirates,Grand Line (Totto Land),Human,Mochi Mochi no Mi (Awakened),Paramecia,Conquerors;Observation;Armament,1057000000,509,48,Alive,Whole Cake Island,29,https://oparchive.com/images/characters/Charlotte_Katakuri.webp,1,Pirates
37,Charlotte Oven,Male,Big Mom Pirates,Grand Line (Totto Land),Human,Netsu Netsu no Mi,Paramecia,Observation;Armament,300000000,492,48,Alive,Whole Cake Island,29,https://oparchive.com/images/characters/Charlotte_Oven.webp,2,Pirates
1295,Shiryu,Male,Blackbeard Pirates,Grand Line,Human,Suke Suke no Mi,Paramecia,Armament,-1,340,44,Alive,Impel Down,21,https://oparchive.com/images/characters/Shiryu.webp,1,Pirates
825,Kuzan [Aokiji],Male,Blackbeard Pirates,South Blue,Human,Hie Hie no Mi,Logia,Observation;Armament,-1,298,49,Alive,Long Ring Long Land,14,https://oparchive.com/images/characters/Kuzan.webp,1,Pirates
1173,Richie,Male,Cross Guild;Buggy Pirates,East Blue,Animal,None,None,,-1,-1,-1,Alive,Orange Town,2,https://oparchive.com/images/characters/Richie.webp,3,Pirates
93,Marshall D. Teach [Blackbeard],Male,Blackbeard Pirates;Seven Warlords,Grand Line,Human,Yami Yami no Mi,Logia,Observation;Armament,3996000000,344,40,Alive,Jaya,12,https://oparchive.com/images/characters/Teach.webp,1,Pirates
970,Morgan,Male,None;Marine,East Blue,Human,None,None,,-1,285,44,Alive,Romance Dawn,1,https://oparchive.com/images/characters/Morgan.webp,3,Marine
15,Bluejam,Male,Bluejam Pirates,East Blue (Dawn),Human,None,None,,14300000,261,42,Unknown,Post-War,23,https://oparchive.com/images/characters/Bluejam.webp,3,Pirates
111,Porchemy,Male,Bluejam Pirates,East Blue (Dawn),Human,None,None,,3400000,320,25,Deceased,Post-War,23,https://oparchive.com/images/characters/Porchemy.webp,3,Pirates
76,Jewelry Bonney,Female,Bonney Pirates,Red Line (Mary Geoise),Human,Toshi Toshi no Mi,Paramecia,Armament,320000000,174,12,Alive,Sabaody Archipelago,19,https://oparchive.com/images/characters/Jewelry_Bonney.webp,1,Pirates
28,Caribou,Male,Caribou Pirates,North Blue,Human,Numa Numa no Mi,Logia,,210000000,228,32,Alive,Return to Sabaody,24,https://oparchive.com/images/characters/Caribou.webp,2,Pirates
721,Kaku,Male,CP0,East Blue,Human,Ushi Ushi no Mi Model: Giraffe (Awakened),Zoan,Observation;Armament,-1,193,25,Alive,Water 7,15,https://oparchive.com/images/characters/Kaku.webp,1,World Government
1321,Spandam,Male,CP0,Grand Line,Human,None,None,,-1,192,41,Alive,Water 7,15,https://oparchive.com/images/characters/Spandam.webp,2,World Government
145,Zala [Miss Doublefinger],Female,Baroque Works,Grand Line,Human,Toge Toge no Mi,Paramecia,,35000000,187,28,Alive,Alabasta,11,https://oparchive.com/images/characters/Zala.webp,2,No Affiliation
52,Drophy [Miss Merry Christmas],Female,Baroque Works,Grand Line,Human,Mogu Mogu no Mi,Zoan,,14000000,156,51,Alive,Alabasta,11,https://oparchive.com/images/characters/Drophy.webp,2,No Affiliation
5,Babe [Mr. 4],Male,Baroque Works,Grand Line,Human,None,None,,3200000,218,30,Alive,Alabasta,11,https://oparchive.com/images/characters/Babe.webp,2,No Affiliation
1185,Rob Lucci,Male,CP0,Grand Line,Human,Neko Neko no Mi Model: Leopard (Awakened),Zoan,Observation;Armament,-1,212,30,Alive,Water 7,15,https://oparchive.com/images/characters/Rob_Lucci.webp,1,World Government
60,Galdino [Mr. 3],Male,Cross Guild;Baroque Works,South Blue,Human,Doru Doru no Mi,Paramecia,,24000000,179,37,Alive,Little Garden,9,https://oparchive.com/images/characters/Galdino.webp,1,Pirates
45,Daz Bonez [Mr. 1],Male,Cross Guild;Baroque Works,West Blue,Human,Supa Supa no Mi,Paramecia,,75000000,212,31,Alive,Alabasta,11,https://oparchive.com/images/characters/Daz_Bonez.webp,1,Pirates
120,Sasaki,Male,Beasts Pirates,Grand Line,Fish-man,Ryu Ryu no Mi Model: Triceratops,Zoan,Observation;Armament,472000000,318,34,Alive,Wano Country,31,https://oparchive.com/images/characters/Sasaki.webp,3,Pirates
86,Kuro,Male,Black Cat Pirates,East Blue,Human,None,None,,16000000,207,35,Alive,Syrup Village,3,https://oparchive.com/images/characters/Kuro.webp,2,Pirates
29,Cavendish,Male,Beautiful Pirates;Straw Hat Grand Fleet,Grand Line,Human,None,None,Observation;Armament,330000000,208,26,Alive,Dressrosa,27,https://oparchive.com/images/characters/Cavendish.webp,2,Pirates
1,Alvida,Female,Cross Guild;Buggy Pirates,East Blue,Human,Sube Sube no Mi,Paramecia,,5000000,198,27,Alive,Romance Dawn,1,https://oparchive.com/images/characters/Alvida.webp,1,Pirates
1018,Napoleon,Male,Big Mom Pirates,Grand Line,Object,None,None,,-1,848,-1,Unknown,Fish-Man Island,25,https://oparchive.com/images/characters/Napoleon.webp,2,Pirates
1138,Prometheus,Male,Big Mom Pirates,Grand Line,Object,None,None,,-1,239,-1,Unknown,Whole Cake Island,29,https://oparchive.com/images/characters/Prometheus.webp,2,Pirates
685,Jesus Burgess,Male,Blackbeard Pirates,Grand Line,Human,Riki Riki no Mi,Paramecia,Observation;Armament,-1,355,29,Alive,Jaya,12,https://oparchive.com/images/characters/Jesus_Burgess.webp,2,Pirates
51,Dracule Mihawk,Male,Cross Guild;Seven Warlords,Grand Line,Human,None,None,Observation;Armament,3590000000,198,43,Alive,Baratie,4,https://oparchive.com/images/characters/Dracule_Mihawk.webp,1,Pirates
30,Chadros Higelyges [Brownbeard],Male,Brownbeard Pirates,Grand Line,Human,None,None,,80060000,691,45,Alive,Post-War,23,https://oparchive.com/images/characters/Chadros_Higelyges.webp,3,Pirates
461,Fukurou,Male,CP0,Grand Line,Human,None,None,Observation;Armament,-1,331,31,Alive,Enies Lobby,16,https://oparchive.com/images/characters/Fukurou.webp,2,World Government
726,Kalifa,Female,CP0,Grand Line,Human,Awa Awa no Mi,Paramecia,Observation;Armament,-1,185,27,Alive,Water 7,15,https://oparchive.com/images/characters/Kalifa.webp,2,World Government
43,Crocodile,Male,Cross Guild;Seven Warlords;Baroque Works,Grand Line,Human,Suna Suna no Mi,Logia,Observation;Armament,1965000000,253,46,Alive,Little Garden,9,https://oparchive.com/images/characters/Crocodile.webp,1,Pirates
25,Buggy,Male,Cross Guild;Seven Warlords;Buggy Pirates,Grand Line,Human,Bara Bara no Mi,Paramecia,,3189000000,192,39,Alive,Orange Town,2,https://oparchive.com/images/characters/Buggy.webp,1,Pirates
10,Bellamy,Male,Donquixote Pirates,North Blue,Human,Bane Bane no Mi,Paramecia,Observation;Armament,195000000,240,25,Alive,Jaya,12,https://oparchive.com/images/characters/Bellamy.webp,1,Pirates
49,Donquixote Doflamingo,Male,Donquixote Pirates;Seven Warlords,Red Line (Mary Geoise),Human,Ito Ito no Mi (Awakened),Paramecia,Conquerors;Observation;Armament,340000000,305,41,Alive,Jaya,12,https://oparchive.com/images/characters/Donquixote_Doflamingo.webp,1,Pirates
124,Señor Pink [Senor Pink],Male,Donquixote Pirates,Grand Line,Human,Sui Sui no Mi,Paramecia,,58000000,244,46,Alive,Dressrosa,27,https://oparchive.com/images/characters/Senor_Pink.webp,2,Pirates
27,Capone Bege,Male,Fire Tank Pirates,West Blue,Human,Shiro Shiro no Mi,Paramecia,Armament,350000000,166,42,Alive,Sabaody Archipelago,19,https://oparchive.com/images/characters/Capone_Bege.webp,1,Pirates
9,Bastille,Male,Marine,Grand Line,Human,None,None,Observation;Armament,500000000,291,38,Alive,Marineford,22,https://oparchive.com/images/characters/Bastille.webp,3,Marine
96,Momonga,Male,Marine,Grand Line,Human,None,None,Observation;Armament,500000000,251,48,Alive,Enies Lobby,16,https://oparchive.com/images/characters/Momonga.webp,3,Marine
57,Foxy,Male,Foxy Pirates,South Blue,Human,Noro Noro no Mi,Paramecia,,24000000,180,38,Alive,Long Ring Long Land,14,https://oparchive.com/images/characters/Foxy.webp,2,Pirates
132,T Bone,Male,Marine,Grand Line,Human,None,None,Armament,500000000,200,51,Deceased,Water 7,15,https://oparchive.com/images/characters/T_Bone.webp,3,Marine
865,Magellan,Male,Marine,Grand Line,Human,Doku Doku no Mi,Paramecia,,-1,491,47,Alive,Impel Down,21,https://oparchive.com/images/characters/Magellan.webp,2,Marine
26,Caesar Clown,Male,Germa Kingdom,Grand Line,Human,Gasu Gasu no Mi,Logia,,300000000,309,55,Alive,Punk Hazard,26,https://oparchive.com/images/characters/Caesar_Clown.webp,1,No Affiliation
125,Sentomaru,Male,Marine,Grand Line,Human,None,None,Observation;Armament,500000000,279,34,Alive,Sabaody Archipelago,19,https://oparchive.com/images/characters/Sentomaru.webp,2,Marine
80,Kelly Funk,Male,Mogaro Kingdom,Grand Line,Human,Jake Jake no Mi,Paramecia,,57000000,168,36,Alive,Dressrosa,27,https://oparchive.com/images/characters/Kelly_Funk.webp,3,No Affiliation
19,Bobby Funk,Male,Mogaro Kingdom,Grand Line,Human,None,None,,36000000,320,33,Alive,Dressrosa,27,https://oparchive.com/images/characters/Bobby_Funk.webp,3,No Affiliation
971,Morgans,Male,None,Grand Line,Human,Tori Tori no Mi Model: Albatross,Zoan,,-1,305,53,Alive,Whole Cake Island,29,https://oparchive.com/images/characters/Morgans.webp,3,No Affiliation
1136,Pound,Male,None,Grand Line,Human,None,None,,-1,731,48,Alive,Whole Cake Island,29,https://oparchive.com/images/characters/Pound.webp,3,No Affiliation
155,Buckingham Stussy,Female,None;Rocks Pirates,Grand Line,Human,None,None,,-1,68,76,Alive,Zou,28,https://oparchive.com/images/characters/Buckingham_Stussy.webp,3,Pirates
167,Cabaji,Male,Cross Guild;Buggy Pirates,East Blue,Human,None,None,,-1,208,34,Alive,Orange Town,2,https://oparchive.com/images/characters/Cabaji.webp,3,Pirates
954,Mohji,Male,Cross Guild;Buggy Pirates,East Blue,Human,None,None,,-1,197,29,Alive,Orange Town,2,https://oparchive.com/images/characters/Mohji.webp,3,Pirates
63,Ginny,Female,Revolutionary Army,Grand Line,Human,None,None,,190000000,174,39,Deceased,Egghead,32,https://oparchive.com/images/characters/Ginny.webp,3,Revolutionary Army
54,Edward Weevil,Male,Seven Warlords,Grand Line,Human,None,None,Observation;Armament,480000000,680,35,Alive,Zou,28,https://oparchive.com/images/characters/Edward_Weevil.webp,2,Pirates
725,Kalgara,Male,Shandia,Grand Line,Moon people - Shandian,None,None,Observation,-1,222,39,Deceased,Skypiea,13,https://oparchive.com/images/characters/Kalgara.webp,2,No Affiliation
1539,Zeus,Male,Straw Hat Pirates,Grand Line,Object,None,None,,-1,232,-1,Alive,Whole Cake Island,29,https://oparchive.com/images/characters/Zeus.webp,2,Pirates
19,Aladine,Male,Sun Pirates,Grand Line,Merfolk,None,None,,-1,627,46,Alive,Fish-Man Island,25,https://oparchive.com/images/characters/Aladine.webp,3,Pirates
13,Bepo,Male,Heart Pirates,Grand Line (Zou),Mink,None,None,,1500,240,22,Alive,Sabaody Archipelago,19,https://oparchive.com/images/characters/Bepo.webp,1,Pirates
90,Little Oars Jr.,Male,Whitebeard Pirates,Grand Line,Ancient Giant,None,None,,550000000,6000,72,Unknown,Marineford,22,https://oparchive.com/images/characters/Little_Oars_Jr..webp,3,Pirates
130,Squard,Male,Whitebeard Pirates,Grand Line,Human,None,None,,210000000,228,52,Alive,Marineford,22,https://oparchive.com/images/characters/Squard.webp,3,Pirates
1344,Stussy,Female,None;CP0,Grand Line,Human-Clone,Batto Batto no Mi,Zoan,Observation;Armament,-1,179,36,Unknown,Whole Cake Island,29,https://oparchive.com/images/characters/Stussy.webp,2,No Affiliation
794,Kouzuki Hiyori,Female,Kouzuki Family,Grand Line,Human,None,None,,-1,170,26,Alive,Wano Country,31,https://oparchive.com/images/characters/Kouzuki_Hiyori.webp,2,No Affiliation
136,Trafalgar D. Water Law,Male,Heart Pirates;Seven Warlords,North Blue,Human,Ope Ope no Mi (Awakened),Paramecia,Observation;Armament,3000000000,191,26,Alive,Sabaody Archipelago,19,https://oparchive.com/images/characters/Trafalgar_D._Water_Law.webp,1,Pirates
55,Eustass Kid,Male,Kid Pirates,South Blue,Human,Jiki Jiki no Mi (Awakened),Paramecia,Conquerors;Observation;Armament,3000000000,205,23,Unknown,Sabaody Archipelago,19,https://oparchive.com/images/characters/Eustass_Kid.webp,1,Pirates
81,Killer,Male,Kid Pirates,South Blue,Human,None,None,Observation;Armament,200000000,195,27,Unknown,Sabaody Archipelago,19,https://oparchive.com/images/characters/Killer.webp,1,Pirates
105,Orlumbus,Male,Yonta Maria Grand Fleet;Straw Hat Grand Fleet,Grand Line,Human,None,None,,148000000,480,42,Alive,Dressrosa,27,https://oparchive.com/images/characters/Orlumbus.webp,2,Pirates
638,Igaram,Male,Alabasta Kingdom,Grand Line (Alabasta),Human,None,None,,-1,218,50,Alive,Whisky Peak,8,https://oparchive.com/images/characters/Igaram.webp,2,World Government
801,Koza,Male,Alabasta Kingdom,Grand Line (Alabasta),Human,None,None,,-1,177,22,Alive,Alabasta,11,https://oparchive.com/images/characters/Koza.webp,3,No Affiliation
1024,Nefertari Cobra,Male,Alabasta Kingdom,Grand Line (Alabasta),Human,None,None,,-1,182,50,Deceased,Drum Island,10,https://oparchive.com/images/characters/Nefertari_Cobra.webp,2,World Government
1025,Nefertari D. Lili,Female,Alabasta Kingdom,Grand Line (Alabasta),Human,None,None,,-1,-1,-1,Deceased,Egghead,32,https://oparchive.com/images/characters/Nefertari_D._Lili.webp,2,World Government
1027,Nefertari Vivi,Female,Alabasta Kingdom,Grand Line (Alabasta),Human,None,None,,-1,169,18,Alive,Reverse Mountain,7,https://oparchive.com/images/characters/Nefertari_Vivi.webp,2,World Government
48,Diamante,Male,Donquixote Pirates,North Blue,Human,Hira Hira no Mi,Paramecia,Observation;Armament,99000000,525,45,Alive,Dressrosa,27,https://oparchive.com/images/characters/Diamante.webp,2,Pirates
109,Pica,Male,Donquixote Pirates,North Blue,Human,Ishi Ishi no Mi,Paramecia,Observation;Armament,99000000,470,40,Alive,Dressrosa,27,https://oparchive.com/images/characters/Pica.webp,2,Pirates
1246,Scarlett,Male,Dressrosa Kingdom,Grand Line (Dressrosa,Human,None,None,,-1,-1,25,Deceased,Dressrosa,27,https://oparchive.com/images/characters/Scarlett.webp,3,World Government
1165,Rebecca,Female,Dressrosa Kingdom,Grand Line (Dressrosa),Human,None,None,Observation,-1,171,16,Alive,Dressrosa,27,https://oparchive.com/images/characters/Rebecca.webp,2,World Government
1175,Riku Doldo III,Male,Dressrosa Kingdom,Grand Line (Dressrosa),Human,None,None,,-1,261,60,Alive,Dressrosa,27,https://oparchive.com/images/characters/Riku_Doldo_Iii.webp,2,World Government
1474,Viola,Female,Dressrosa Kingdom,Grand Line (Dressrosa),Human,Giro Giro no Mi,Paramecia,,-1,178,29,Alive,Dressrosa,27,https://oparchive.com/images/characters/Viola.webp,2,World Government
878,Mansherry,Female,Tontatta Kingdom,Grand Line (Dressrosa),Dwarf,Chiyu Chiyu no Mi,Paramecia,,-1,20,25,Alive,Dressrosa,27,https://oparchive.com/images/characters/Mansherry.webp,3,No Affiliation
840,Leo,Male,Tontatta Kingdom;Strawhat Grand Fleet,Grand Line (Dressrosa),Dwarf,Nui Nui no Mi,Paramecia,,-1,23,25,Alive,Dressrosa,27,https://oparchive.com/images/characters/Leo.webp,2,No Affiliation
1487,Wapol,Male,Evil Black Drum Kingdom,Grand Line (Drum),Human,Baku Baku no Mi,Paramecia,,-1,207,29,Alive,Drum Island,10,https://oparchive.com/images/characters/Wapol.webp,2,World Government
347,Dalton,Male,Sakura Kingdom,Grand Line (Drum),Human,Ushi Ushi no Mi Model: Bison,Zoan,,-1,218,35,Alive,Drum Island,10,https://oparchive.com/images/characters/Dalton.webp,3,World Government
795,Kouzuki Momonosuke,Male,Kouzuki Family,Grand Line,Human,Uo Uo no Mi Model: Seiryu (Artificial),Zoan,Observation,-1,110,8,Alive,Punk Hazard,26,https://oparchive.com/images/characters/Kouzuki_Momonosuke.webp,1,No Affiliation
137,Trebol,Male,Donquixote Pirates,North Blue,Human,Beta Beta no Mi,Paramecia,Observation;Armament,99000000,349,49,Alive,Dressrosa,27,https://oparchive.com/images/characters/Trebol.webp,2,Pirates
64,Gladius,Male,Donquixote Pirates,North Blue,Human,Pamu Pamu no Mi,Paramecia,,31000000,260,33,Alive,Punk Hazard,26,https://oparchive.com/images/characters/Gladius.webp,3,Pirates
91,Machvise,Male,Donquixote Pirates,North Blue,Human,Ton Ton no Mi,Paramecia,,11000000,440,52,Alive,Punk Hazard,26,https://oparchive.com/images/characters/Machvise.webp,3,Pirates
156,Buffalo,Male,Donquixote Pirates,North Blue,Human,Guru Guru no Mi,Paramecia,,-1,696,30,Alive,Punk Hazard,26,https://oparchive.com/images/characters/Buffalo.webp,3,Pirates
508,Giolla,Female,Donquixote Pirates,North Blue,Human,Ato Ato no Mi,Paramecia,,-1,221,61,Alive,Punk Hazard,26,https://oparchive.com/images/characters/Giolla.webp,3,Pirates
766,Kinemon,Male,Kouzuki Family,Grand Line (Wano),Human,Fuku Fuku no Mi,Paramecia,Observation;Armament,-1,295,36,Alive,Punk Hazard,26,https://oparchive.com/images/characters/Kinemon.webp,1,No Affiliation
797,Kouzuki Oden,Male,Kouzuki Family,Grand Line (Wano),Human,None,None,Conquerors;Observation;Armament,-1,382,39,Deceased,Wano Country,31,https://oparchive.com/images/characters/Kouzuki_Oden.webp,1,No Affiliation
16,Boa Hancock,Female,Kuja Pirates,Calm Belt (Amazon Lily),Human,Mero Mero no Mi,Paramecia,Conquerors;Observation;Armament,1659000000,191,29,Alive,Amazon Lily,20,https://oparchive.com/images/characters/Boa_Hancock.webp,1,Pirates
675,Jarul,Male,Giant Warrior Pirates,Grand Line (Elbaph),Giant,None,None,,-1,2050,408,Alive,Whole Cake Island,29,https://oparchive.com/images/characters/Jarul.webp,3,Pirates
821,Kurozumi Kanjuro,Male,Kurozumi Family,Grand Line (Wano),Human,Fude Fude no Mi,Paramecia,Observation;Armament,-1,347,34,Deceased,Dressrosa,27,https://oparchive.com/images/characters/Kurozumi_Kanjuro.webp,1,No Affiliation
822,Kurozumi Orochi,Male,Kurozumi Family,Grand Line (Wano),Human,Hebi Hebi no Mi Model: Yamata no Orochi,Zoan,,-1,350,54,Deceased,Wano Country,31,https://oparchive.com/images/characters/Kurozumi_Orochi.webp,1,No Affiliation
134,Tashigi,Female,Marine,East Blue,Human,None,None,Observation;Armament,100000000,170,23,Alive,Loguetown,6,https://oparchive.com/images/characters/Tashigi.webp,1,Marine
1347,Sugar,Female,Donquixote Pirates,North Blue,Human,Hobi Hobi no Mi,Paramecia,,-1,110,22,Alive,Punk Hazard,26,https://oparchive.com/images/characters/Sugar.webp,2,Pirates
1469,Vinsmoke Judge,Male,Germa Kingdom,North Blue (Germa),Human,None,None,,-1,272,56,Alive,Whole Cake Island,29,https://oparchive.com/images/characters/Vinsmoke_Judge.webp,1,No Affiliation
744,Kawamatsu,Male,Kouzuki Family,Grand Line (Fishman),Fish-man,None,None,Observation;Armament,-1,271,41,Alive,Wano Country,31,https://oparchive.com/images/characters/Kawamatsu.webp,2,No Affiliation
129,Smoker,Male,Marine,Grand Line,Human,Moku Moku no Mi,Logia,Observation;Armament,500000000,209,36,Alive,Loguetown,6,https://oparchive.com/images/characters/Smoker.webp,1,Marine
1033,Neptune,Male,Ryugu Kingdom,Grand Line (Fishman),Merfolk,None,None,,-1,1220,70,Alive,Fish-Man Island,25,https://oparchive.com/images/characters/Neptune.webp,2,World Government
1081,Otohime,Female,Ryugu Kingdom,Grand Line (Fishman),Merfolk,None,None,Observation,-1,224,36,Deceased,Fish-Man Island,25,https://oparchive.com/images/characters/Otohime.webp,3,World Government
1294,Shirahoshi,Female,Ryugu Kingdom,Grand Line (Fishman),Merfolk,None,None,Observation,-1,1187,16,Alive,Fish-Man Island,25,https://oparchive.com/images/characters/Shirahoshi.webp,2,World Government
72,Issho [Fujitora],Male,Marine,Grand Line,Human,Zushi Zushi no Mi,Paramecia,Observation;Armament,3000000000,270,54,Alive,Dressrosa,27,https://oparchive.com/images/characters/Issho.webp,1,Marine
56,Fisher Tiger,Male,Sun Pirates,Grand Line (Fishman),Fish-man,None,None,,230000000,520,48,Deceased,Amazon Lily,20,https://oparchive.com/images/characters/Fisher_Tiger.webp,2,Pirates
1478,Wadatsumi,Male,Sun Pirates,Grand Line (Fishman),Fish-man,None,None,,-1,8000,25,Alive,Fish-Man Island,25,https://oparchive.com/images/characters/Wadatsumi.webp,2,Pirates
1468,Vinsmoke Ichiji,Male,Germa Kingdom,North Blue (Germa),Human,None,None,,-1,186,21,Alive,Whole Cake Island,29,https://oparchive.com/images/characters/Vinsmoke_Ichiji.webp,2,No Affiliation
117,Sakazuki [Akainu],Male,Marine,North Blue,Human,Magu Magu no Mi,Logia,Observation;Armament,5000000000,306,55,Alive,Enies Lobby,16,https://oparchive.com/images/characters/Sakazuki.webp,1,Marine
39,Charlotte Smoothie,Female,Big Mom Pirates,Grand Line (Totto Land),Human-Longleg,Shibo Shibo no Mi,Paramecia,Observation;Armament,932000000,464,35,Alive,Whole Cake Island,29,https://oparchive.com/images/characters/Charlotte_Smoothie.webp,2,Pirates
20,Borsalino [Kizaru],Male,Marine,North Blue,Human,Pika Pika no Mi,Logia,Observation;Armament,3000000000,302,58,Alive,Sabaody Archipelago,19,https://oparchive.com/images/characters/Borsalino.webp,1,Marine
133,Tamago,Male,Big Mom Pirates,Grand Line (Totto Land),Human-Longleg,Tama Tama no Mi,Zoan,Observation;Armament,429000000,301,46,Alive,Fish-Man Island,25,https://oparchive.com/images/characters/Tamago.webp,3,Pirates
1470,Vinsmoke Niji,Male,Germa Kingdom,North Blue (Germa),Human,None,None,,-1,185,21,Alive,Whole Cake Island,29,https://oparchive.com/images/characters/Vinsmoke_Niji.webp,2,No Affiliation
1473,Vinsmoke Yonji,Male,Germa Kingdom,North Blue (Germa),Human,None,None,,-1,194,21,Alive,Whole Cake Island,29,https://oparchive.com/images/characters/Vinsmoke_Yonji.webp,2,No Affiliation
36,Charlotte Mont-dOr,Male,Big Mom Pirates,Grand Line (Totto Land),Human,Buku Buku no Mi,Paramecia,,120000000,260,38,Alive,Whole Cake Island,29,https://oparchive.com/images/characters/Charlotte_Mont_Dor.webp,2,Pirates
209,Charlotte Brulee,Female,Big Mom Pirates,Grand Line (Totto Land),Human,Mira Mira no Mi,Paramecia,,-1,350,43,Alive,Whole Cake Island,29,https://oparchive.com/images/characters/Charlotte_Brûlée.webp,2,Pirates
274,Charlotte Pudding,Female,Big Mom Pirates,Grand Line (Totto Land),Human-Three-Eye,Memo Memo no Mi,Paramecia,,-1,166,16,Alive,Fish-Man Island,25,https://oparchive.com/images/characters/Charlotte_Pudding.webp,2,Pirates
